model,harness,benchmark,task_id,sample,correct,mean_entropy,n_tokens
Qwen3.5-27B,opencode,HLE,hle_1799,0,0,0.4611589368156881,993
Qwen3.5-27B,opencode,HLE,hle_1800,0,1,0.3071535523196665,4138
Qwen3.5-27B,opencode,HLE,hle_1803,0,0,0.0460698331486497,23677
Qwen3.5-27B,opencode,HLE,hle_1804,0,0,0.39593838922507407,1680
Qwen3.5-27B,opencode,HLE,hle_1808,0,0,0.4488110315694988,1055
Qwen3.5-27B,opencode,HLE,hle_1809,0,0,0.43471656150905436,1118
Qwen3.5-27B,opencode,HLE,hle_1810,0,0,0.6207595616699818,654
Qwen3.5-27B,opencode,HLE,hle_1817,0,0,0.38985171735013335,1191
Qwen3.5-27B,opencode,HLE,hle_1827,0,0,0.5309756202205048,742
Qwen3.5-27B,opencode,HLE,hle_1836,0,0,0.5168797071122684,5441
Qwen3.5-27B,opencode,HLE,hle_1837,0,0,0.13625532776415558,1832
Qwen3.5-27B,opencode,HLE,hle_184,0,0,0.5192498398577905,961
Qwen3.5-27B,opencode,HLE,hle_1843,0,0,0.08059743400878462,24082
Qwen3.5-27B,opencode,HLE,hle_1847,0,0,0.2411580282879922,4472
Qwen3.5-27B,opencode,HLE,hle_185,0,0,0.48320914725247366,975
Qwen3.5-27B,opencode,HLE,hle_1853,0,0,0.28776119242201487,3949
Qwen3.5-27B,opencode,HLE,hle_1855,0,0,0.6249947703208617,1095
Qwen3.5-27B,opencode,HLE,hle_1856,0,0,0.35986996248248293,919
Qwen3.5-27B,opencode,HLE,hle_1861,0,0,0.5409116946139648,678
Qwen3.5-27B,opencode,HLE,hle_1862,0,0,0.3857251236193602,842
Qwen3.5-27B,opencode,HLE,hle_1863,0,0,0.16402120465983056,597
Qwen3.5-27B,opencode,HLE,hle_1864,0,0,0.38005719760793244,783
Qwen3.5-27B,opencode,HLE,hle_1865,0,0,0.020545796532994706,24085
Qwen3.5-27B,opencode,HLE,hle_1869,0,1,0.3845177845601111,956
Qwen3.5-27B,opencode,HLE,hle_187,0,0,0.283182945187906,1222
Qwen3.5-27B,opencode,HLE,hle_1871,0,0,0.3881624830349283,1139
Qwen3.5-27B,opencode,HLE,hle_1877,0,0,0.5227769910619524,1202
Qwen3.5-27B,opencode,HLE,hle_1880,0,0,0.49438949647491504,992
Qwen3.5-27B,opencode,HLE,hle_1884,0,0,0.45599838962059996,904
Qwen3.5-27B,opencode,HLE,hle_1889,0,0,0.061137833535336694,24071
Qwen3.5-27B,opencode,HLE,hle_189,0,0,0.3026155191137021,1034
Qwen3.5-27B,opencode,HLE,hle_1890,0,1,0.34433049953707434,638
Qwen3.5-27B,opencode,HLE,hle_1909,0,1,0.5472422798778191,774
Qwen3.5-27B,opencode,HLE,hle_191,0,0,0.32098434871935033,656
Qwen3.5-27B,opencode,HLE,hle_1917,0,0,0.5091775013155603,1453
Qwen3.5-27B,opencode,HLE,hle_1919,0,0,0.4465985826776712,733
Qwen3.5-27B,opencode,HLE,hle_1920,0,0,0.473865231396265,377
Qwen3.5-27B,opencode,HLE,hle_1922,0,1,0.5000263140465058,1374
Qwen3.5-27B,opencode,HLE,hle_1926,0,0,0.10356476135227655,15071
Qwen3.5-27B,opencode,HLE,hle_1927,0,0,0.3708781348210743,1031
Qwen3.5-27B,opencode,HLE,hle_1928,0,0,0.4330615577495034,798
Qwen3.5-27B,opencode,HLE,hle_193,0,0,0.29355451440926117,683
Qwen3.5-27B,opencode,HLE,hle_1938,0,1,0.5081505485975466,1177
Qwen3.5-27B,opencode,HLE,hle_1940,0,0,0.5472860322172923,1449
Qwen3.5-27B,opencode,HLE,hle_1945,0,0,0.38679631679341114,1058
Qwen3.5-27B,opencode,HLE,hle_1946,0,0,0.4789984396188443,789
Qwen3.5-27B,opencode,HLE,hle_1947,0,0,0.3953572061265709,1146
Qwen3.5-27B,opencode,HLE,hle_1958,0,0,0.038116477168520575,23972
Qwen3.5-27B,opencode,HLE,hle_1965,0,0,0.05062066797150254,23458
Qwen3.5-27B,opencode,HLE,hle_1972,0,0,0.05039089641161199,22436
Qwen3.5-27B,opencode,HLE,hle_1980,0,0,0.4239432333844746,1015
Qwen3.5-27B,opencode,HLE,hle_2003,0,0,0.4540409249558834,950
Qwen3.5-27B,opencode,HLE,hle_2005,0,0,0.03979884151537106,22443
Qwen3.5-27B,opencode,HLE,hle_2010,0,1,0.4937564611458306,941
Qwen3.5-27B,opencode,HLE,hle_2016,0,0,0.05483193968735502,21946
Qwen3.5-27B,opencode,HLE,hle_2022,0,0,0.14847562513160673,21672
Qwen3.5-27B,opencode,HLE,hle_2024,0,0,0.4242737142568832,1011
Qwen3.5-27B,opencode,HLE,hle_2037,0,0,0.37545042102249737,643
Qwen3.5-27B,opencode,HLE,hle_2038,0,0,0.38777288258191056,470
Qwen3.5-27B,opencode,HLE,hle_2043,0,0,0.19236274250401417,2622
Qwen3.5-27B,opencode,HLE,hle_2046,0,0,0.42069799950607756,1090
Qwen3.5-27B,opencode,HLE,hle_2060,0,0,0.08586379839923418,22456
Qwen3.5-27B,opencode,HLE,hle_2062,0,0,0.36851581385849613,176
Qwen3.5-27B,opencode,HLE,hle_2073,0,0,0.3535844023543497,696
Qwen3.5-27B,opencode,HLE,hle_2074,0,0,0.40865509462896654,761
Qwen3.5-27B,opencode,HLE,hle_2084,0,0,0.029038844430506285,22804
Qwen3.5-27B,opencode,HLE,hle_2087,0,0,0.5353521132958827,1329
Qwen3.5-27B,opencode,HLE,hle_2088,0,0,0.32359012947172155,3151
Qwen3.5-27B,opencode,HLE,hle_2091,0,0,0.4405185918933378,1284
Qwen3.5-27B,opencode,HLE,hle_2093,0,0,0.3803875135985615,981
Qwen3.5-27B,opencode,HLE,hle_2097,0,0,0.36042457818232926,2337
Qwen3.5-27B,opencode,HLE,hle_210,0,0,0.017878045247162484,41817
Qwen3.5-27B,opencode,HLE,hle_2111,0,0,0.41772397295301483,946
Qwen3.5-27B,opencode,HLE,hle_2116,0,1,0.3534090749891241,1438
Qwen3.5-27B,opencode,HLE,hle_2117,0,1,0.523955320836766,1095
Qwen3.5-27B,opencode,HLE,hle_212,0,0,0.5605871289237029,1621
Qwen3.5-27B,opencode,HLE,hle_2120,0,0,0.03135529466850003,22924
Qwen3.5-27B,opencode,HLE,hle_2132,0,0,0.04722537210111795,22825
Qwen3.5-27B,opencode,HLE,hle_2140,0,1,0.3006999650511004,1412
Qwen3.5-27B,opencode,HLE,hle_2153,0,1,0.3296177948590292,1814
Qwen3.5-27B,opencode,HLE,hle_2154,0,0,0.3562379229947724,1940
Qwen3.5-27B,opencode,HLE,hle_2158,0,1,0.592235066713274,1908
Qwen3.5-27B,opencode,HLE,hle_2163,0,0,0.33939620025828343,606
Qwen3.5-27B,opencode,HLE,hle_2168,0,0,0.3965709206038924,1096
Qwen3.5-27B,opencode,HLE,hle_2174,0,1,0.4503555763776801,1151
Qwen3.5-27B,opencode,HLE,hle_2177,0,0,0.6857114762066866,1262
Qwen3.5-27B,opencode,HLE,hle_2179,0,1,0.35305208339247585,1461
Qwen3.5-27B,opencode,HLE,hle_218,0,0,0.5803776139336544,733
Qwen3.5-27B,opencode,HLE,hle_2181,0,1,0.3845660294488341,1269
Qwen3.5-27B,opencode,HLE,hle_2182,0,0,0.5034152285194429,1290
Qwen3.5-27B,opencode,HLE,hle_2187,0,0,0.05606154977941431,24011
Qwen3.5-27B,opencode,HLE,hle_2191,0,0,0.388766088714388,878
Qwen3.5-27B,opencode,HLE,hle_2197,0,0,0.4502041219724088,1649
Qwen3.5-27B,opencode,HLE,hle_2199,0,0,0.4363180367495174,826
Qwen3.5-27B,opencode,HLE,hle_2200,0,0,0.5024810559160893,909
Qwen3.5-27B,opencode,HLE,hle_2202,0,1,0.3190943953461849,2345
Qwen3.5-27B,opencode,HLE,hle_2203,0,0,0.44517613660369826,984
Qwen3.5-27B,opencode,HLE,hle_2212,0,0,0.03496212754372335,23961
Qwen3.5-27B,opencode,HLE,hle_2214,0,0,0.17022958759915535,1662
Qwen3.5-27B,opencode,HLE,hle_2220,0,0,0.07470512879301613,23805
Qwen3.5-27B,opencode,HLE,hle_2225,0,0,0.7329775957967732,416
Qwen3.5-27B,opencode,HLE,hle_2248,0,0,0.4167805424682179,1420
Qwen3.5-27B,opencode,HLE,hle_2250,0,1,0.41077380249623663,1078
Qwen3.5-27B,opencode,HLE,hle_2252,0,1,0.383506086417985,1440
Qwen3.5-27B,opencode,HLE,hle_2257,0,0,0.026110072701935782,22774
Qwen3.5-27B,opencode,HLE,hle_2261,0,0,0.02518237516837566,23137
Qwen3.5-27B,opencode,HLE,hle_2263,0,1,0.4010404166185115,525
Qwen3.5-27B,opencode,HLE,hle_2285,0,0,0.45828400924251056,1055
Qwen3.5-27B,opencode,HLE,hle_2305,0,0,0.06190308429739743,5268
Qwen3.5-27B,opencode,HLE,hle_2308,0,0,0.5020273783974124,2952
Qwen3.5-27B,opencode,HLE,hle_2318,0,0,0.5474861008067768,946
Qwen3.5-27B,opencode,HLE,hle_2324,0,0,0.45273853757858223,2072
Qwen3.5-27B,opencode,HLE,hle_2326,0,0,0.05626070139724019,17257
Qwen3.5-27B,opencode,HLE,hle_2332,0,0,0.5340202164045852,747
Qwen3.5-27B,opencode,HLE,hle_2333,0,1,0.546760640705382,982
Qwen3.5-27B,opencode,HLE,hle_2334,0,0,0.46063244436406847,453
Qwen3.5-27B,opencode,HLE,hle_2335,0,0,0.47789452941700256,750
Qwen3.5-27B,opencode,HLE,hle_2337,0,0,0.44001645992435784,2068
Qwen3.5-27B,opencode,HLE,hle_2354,0,0,0.4928672952247319,921
Qwen3.5-27B,opencode,HLE,hle_236,0,0,0.3590295729209965,1728
Qwen3.5-27B,opencode,HLE,hle_2360,0,1,0.21274752228494492,414
Qwen3.5-27B,opencode,HLE,hle_2364,0,0,0.5144219559932782,873
Qwen3.5-27B,opencode,HLE,hle_2367,0,0,0.28827970847016515,1895
Qwen3.5-27B,opencode,HLE,hle_2371,0,0,0.32513660517548465,441
Qwen3.5-27B,opencode,HLE,hle_2373,0,0,0.43459685630282824,4552
Qwen3.5-27B,opencode,HLE,hle_2379,0,0,0.35383627724408584,582
Qwen3.5-27B,opencode,HLE,hle_2389,0,0,0.04353418079230597,27191
Qwen3.5-27B,opencode,HLE,hle_241,0,0,0.26720911221571453,4150
Qwen3.5-27B,opencode,HLE,hle_242,0,0,0.3912840108661447,1164
Qwen3.5-27B,opencode,HLE,hle_243,0,0,0.3339524710652892,1580
Qwen3.5-27B,opencode,HLE,hle_2470,0,0,0.06966732814073844,20055
Qwen3.5-27B,opencode,HLE,hle_2486,0,0,0.4592627420519566,1013
Qwen3.5-27B,opencode,HLE,hle_251,0,0,0.48315066337755963,754
Qwen3.5-27B,opencode,HLE,hle_262,0,0,0.4058428743215159,243
Qwen3.5-27B,opencode,HLE,hle_267,0,0,0.381969750742485,801
Qwen3.5-27B,opencode,HLE,hle_27,0,0,0.3508556336868025,1029
Qwen3.5-27B,opencode,HLE,hle_272,0,0,0.05902823249870193,10972
Qwen3.5-27B,opencode,HLE,hle_278,0,0,0.5305601506508808,1174
Qwen3.5-27B,opencode,HLE,hle_280,0,0,0.33288763532299087,801
Qwen3.5-27B,opencode,HLE,hle_283,0,0,0.5556448794265666,853
Qwen3.5-27B,opencode,HLE,hle_288,0,0,0.42999873232393365,398
Qwen3.5-27B,opencode,HLE,hle_293,0,0,0.5547200049620363,797
Qwen3.5-27B,opencode,HLE,hle_294,0,0,0.25368872467117437,841
Qwen3.5-27B,opencode,HLE,hle_302,0,1,0.46157272097760177,763
Qwen3.5-27B,opencode,HLE,hle_309,0,0,0.18088258984530906,5895
Qwen3.5-27B,opencode,HLE,hle_32,0,0,0.41156014179679057,1084
Qwen3.5-27B,opencode,HLE,hle_328,0,0,0.4286370968863011,1169
Qwen3.5-27B,opencode,HLE,hle_329,0,0,0.2215669039811361,1334
Qwen3.5-27B,opencode,HLE,hle_330,0,0,0.0345886157857262,42820
Qwen3.5-27B,opencode,HLE,hle_331,0,0,0.47395800232458163,1404
Qwen3.5-27B,opencode,HLE,hle_335,0,0,0.01551431209934442,42828
Qwen3.5-27B,opencode,HLE,hle_337,0,0,0.5223822237664215,1099
Qwen3.5-27B,opencode,HLE,hle_338,0,0,0.4326687877300326,405
Qwen3.5-27B,opencode,HLE,hle_341,0,0,0.49505807382912875,1132
Qwen3.5-27B,opencode,HLE,hle_344,0,0,0.02100428648505263,42831
Qwen3.5-27B,opencode,HLE,hle_346,0,0,0.4482907294201514,1136
Qwen3.5-27B,opencode,HLE,hle_35,0,0,0.3227890401149476,959
Qwen3.5-27B,opencode,HLE,hle_350,0,0,0.5016085979819359,1158
Qwen3.5-27B,opencode,HLE,hle_351,0,0,0.3725727952031912,1120
Qwen3.5-27B,opencode,HLE,hle_354,0,0,0.4627945155051808,812
Qwen3.5-27B,opencode,HLE,hle_358,0,0,0.5086437512123695,390
Qwen3.5-27B,opencode,HLE,hle_366,0,0,0.027001721233380998,43015
Qwen3.5-27B,opencode,HLE,hle_368,0,0,0.33991952925892993,1179
Qwen3.5-27B,opencode,HLE,hle_37,0,0,0.6300446746072215,569
Qwen3.5-27B,opencode,HLE,hle_370,0,0,0.023466085544289757,43005
Qwen3.5-27B,opencode,HLE,hle_371,0,0,0.1010303294492465,11062
Qwen3.5-27B,opencode,HLE,hle_376,0,0,0.14765274693218688,8243
Qwen3.5-27B,opencode,HLE,hle_380,0,0,0.4301714196847578,252
Qwen3.5-27B,opencode,HLE,hle_382,0,0,0.4338665574460451,984
Qwen3.5-27B,opencode,HLE,hle_383,0,0,0.5149138294186129,287
Qwen3.5-27B,opencode,HLE,hle_385,0,1,0.4100714551191768,785
Qwen3.5-27B,opencode,HLE,hle_388,0,0,0.42317756112775146,889
Qwen3.5-27B,opencode,HLE,hle_389,0,0,0.3774307887180063,2044
Qwen3.5-27B,opencode,HLE,hle_39,0,0,0.3912965076020633,932
Qwen3.5-27B,opencode,HLE,hle_392,0,1,0.4479469512938502,826
Qwen3.5-27B,opencode,HLE,hle_402,0,0,0.423371403707106,919
Qwen3.5-27B,opencode,HLE,hle_403,0,0,0.3372928725392514,646
Qwen3.5-27B,opencode,HLE,hle_41,0,0,0.36989901493819005,893
Qwen3.5-27B,opencode,HLE,hle_410,0,1,0.4866097247306387,1620
Qwen3.5-27B,opencode,HLE,hle_417,0,1,0.3235124081871893,1166
Qwen3.5-27B,opencode,HLE,hle_420,0,0,0.5008101507696641,752
Qwen3.5-27B,opencode,HLE,hle_426,0,0,0.4995789513745127,839
Qwen3.5-27B,opencode,HLE,hle_427,0,0,0.5785806536455108,1002
Qwen3.5-27B,opencode,HLE,hle_429,0,0,0.4113484213207608,931
Qwen3.5-27B,opencode,HLE,hle_432,0,0,0.44005786521355084,1413
Qwen3.5-27B,opencode,HLE,hle_433,0,0,0.40339527219402777,3007
Qwen3.5-27B,opencode,HLE,hle_434,0,0,0.1381902936476593,842
Qwen3.5-27B,opencode,HLE,hle_435,0,0,0.44525323711911796,2502
Qwen3.5-27B,opencode,HLE,hle_44,0,0,0.012518949581664928,42566
Qwen3.5-27B,opencode,HLE,hle_441,0,0,0.45873602055412205,1716
Qwen3.5-27B,opencode,HLE,hle_450,0,0,0.3798305281032275,735
Qwen3.5-27B,opencode,HLE,hle_451,0,0,0.4058066944960523,726
Qwen3.5-27B,opencode,HLE,hle_452,0,0,0.48659293627851125,648
Qwen3.5-27B,opencode,HLE,hle_454,0,1,0.4860392595330634,1575
Qwen3.5-27B,opencode,HLE,hle_456,0,0,0.3321771812310348,899
Qwen3.5-27B,opencode,HLE,hle_46,0,0,0.5101970986350016,988
Qwen3.5-27B,opencode,HLE,hle_460,0,0,0.4712765913075174,960
Qwen3.5-27B,opencode,HLE,hle_461,0,0,0.048540240349318,34684
Qwen3.5-27B,opencode,HLE,hle_463,0,0,0.4112061722412781,921
Qwen3.5-27B,opencode,HLE,hle_467,0,0,0.4901639445786069,2780
Qwen3.5-27B,opencode,HLE,hle_470,0,0,0.03404406030211372,22280
Qwen3.5-27B,opencode,HLE,hle_473,0,0,0.41419865884243795,1253
Qwen3.5-27B,opencode,HLE,hle_476,0,1,0.4109031292739142,923
Qwen3.5-27B,opencode,HLE,hle_48,0,0,0.4920716816605515,931
Qwen3.5-27B,opencode,HLE,hle_486,0,0,0.05290740435807193,18314
Qwen3.5-27B,opencode,HLE,hle_496,0,1,0.5152092323121332,1146
Qwen3.5-27B,opencode,HLE,hle_497,0,0,0.19920040266875932,6318
Qwen3.5-27B,opencode,HLE,hle_498,0,0,0.3105823015124879,1623
Qwen3.5-27B,opencode,HLE,hle_499,0,0,0.4727820294700105,1930
Qwen3.5-27B,opencode,HLE,hle_50,0,0,0.3602262599319939,504
Qwen3.5-27B,opencode,HLE,hle_508,0,0,0.6543957589422791,1435
Qwen3.5-27B,opencode,HLE,hle_52,0,0,0.04705806825587414,42565
Qwen3.5-27B,opencode,HLE,hle_522,0,0,0.36395213630374623,1028
Qwen3.5-27B,opencode,HLE,hle_526,0,1,0.3905736718596122,834
Qwen3.5-27B,opencode,HLE,hle_53,0,0,0.27959852331549,804
Qwen3.5-27B,opencode,HLE,hle_531,0,0,0.42028225889449855,438
Qwen3.5-27B,opencode,HLE,hle_532,0,0,0.365157048712293,2603
Qwen3.5-27B,opencode,HLE,hle_533,0,0,0.5043610180218331,857
Qwen3.5-27B,opencode,HLE,hle_539,0,0,0.3705617426704104,1242
Qwen3.5-27B,opencode,HLE,hle_54,0,0,0.5067763277060288,835
Qwen3.5-27B,opencode,HLE,hle_543,0,1,0.4498110167870107,1254
Qwen3.5-27B,opencode,HLE,hle_547,0,0,0.3605896023259174,281
Qwen3.5-27B,opencode,HLE,hle_548,0,0,0.1775727784312226,5282
Qwen3.5-27B,opencode,HLE,hle_556,0,0,0.455200926058056,671
Qwen3.5-27B,opencode,HLE,hle_568,0,0,0.42480352283318124,1023
Qwen3.5-27B,opencode,HLE,hle_582,0,0,0.3248843203256491,1418
Qwen3.5-27B,opencode,HLE,hle_583,0,0,0.4337728336070676,3459
Qwen3.5-27B,opencode,HLE,hle_59,0,0,0.44203811190483266,819
Qwen3.5-27B,opencode,HLE,hle_591,0,1,0.5771433318084027,1671
Qwen3.5-27B,opencode,HLE,hle_592,0,0,0.4505787517430729,945
Qwen3.5-27B,opencode,HLE,hle_593,0,0,0.33150625137937145,738
Qwen3.5-27B,opencode,HLE,hle_598,0,0,0.031403111331347294,38640
Qwen3.5-27B,opencode,HLE,hle_60,0,0,0.3196520049092074,976
Qwen3.5-27B,opencode,HLE,hle_603,0,0,0.43325360472840274,870
Qwen3.5-27B,opencode,HLE,hle_604,0,1,0.39178566000403603,3289
Qwen3.5-27B,opencode,HLE,hle_607,0,0,0.4209868901869701,741
Qwen3.5-27B,opencode,HLE,hle_614,0,0,0.33405784342294453,1493
Qwen3.5-27B,opencode,HLE,hle_625,0,0,0.32899253668784867,370
Qwen3.5-27B,opencode,HLE,hle_633,0,1,0.5432978403119721,1079
Qwen3.5-27B,opencode,HLE,hle_636,0,0,0.40731368318272426,793
Qwen3.5-27B,opencode,HLE,hle_643,0,0,0.020584435234550873,38946
Qwen3.5-27B,opencode,HLE,hle_647,0,0,0.37566937964087016,1654
Qwen3.5-27B,opencode,HLE,hle_653,0,0,0.33470836539101584,926
Qwen3.5-27B,opencode,HLE,hle_654,0,0,0.024613059898549353,28281
Qwen3.5-27B,opencode,HLE,hle_655,0,0,0.41678438987173133,1025
Qwen3.5-27B,opencode,HLE,hle_660,0,0,0.3246612474515492,757
Qwen3.5-27B,opencode,HLE,hle_661,0,0,0.5221522828530877,2174
Qwen3.5-27B,opencode,HLE,hle_668,0,0,0.4817432607104728,939
Qwen3.5-27B,opencode,HLE,hle_677,0,1,0.47135121699535876,845
Qwen3.5-27B,opencode,HLE,hle_678,0,0,0.33293960042392196,1010
Qwen3.5-27B,opencode,HLE,hle_68,0,0,0.3969324516792625,551
Qwen3.5-27B,opencode,HLE,hle_681,0,0,0.05560416731077416,16916
Qwen3.5-27B,opencode,HLE,hle_688,0,0,0.43890513315027535,528
Qwen3.5-27B,opencode,HLE,hle_690,0,0,0.31817760584564936,1622
Qwen3.5-27B,opencode,HLE,hle_692,0,0,0.06938036890167425,15386
Qwen3.5-27B,opencode,HLE,hle_694,0,0,0.5467037818873548,811
Qwen3.5-27B,opencode,HLE,hle_696,0,0,0.09765957921967158,11709
Qwen3.5-27B,opencode,HLE,hle_697,0,0,0.4168143295798151,893
Qwen3.5-27B,opencode,HLE,hle_698,0,1,0.21765436924223486,1778
Qwen3.5-27B,opencode,HLE,hle_699,0,0,0.5414924780400749,1020
Qwen3.5-27B,opencode,HLE,hle_70,0,0,0.3514396676469474,696
Qwen3.5-27B,opencode,HLE,hle_700,0,1,0.3530860958776758,3543
Qwen3.5-27B,opencode,HLE,hle_705,0,0,0.4095973295175272,1515
Qwen3.5-27B,opencode,HLE,hle_707,0,0,0.4713714257860091,944
Qwen3.5-27B,opencode,HLE,hle_708,0,0,0.4372987191109902,1074
Qwen3.5-27B,opencode,HLE,hle_711,0,0,0.373119889466263,3503
Qwen3.5-27B,opencode,HLE,hle_72,0,0,0.3658510651430103,1306
Qwen3.5-27B,opencode,HLE,hle_724,0,0,0.4175642346099697,1306
Qwen3.5-27B,opencode,HLE,hle_728,0,0,0.5317993491053848,1328
Qwen3.5-27B,opencode,HLE,hle_747,0,0,0.3735521543738606,739
Qwen3.5-27B,opencode,HLE,hle_75,0,0,0.4065944096717436,891
Qwen3.5-27B,opencode,HLE,hle_752,0,0,0.26094328559126967,1348
Qwen3.5-27B,opencode,HLE,hle_773,0,0,0.4325755631626292,899
Qwen3.5-27B,opencode,HLE,hle_779,0,0,0.23793386188080431,1346
Qwen3.5-27B,opencode,HLE,hle_787,0,1,0.3964617406674695,1484
Qwen3.5-27B,opencode,HLE,hle_790,0,0,0.41588595630272973,1712
Qwen3.5-27B,opencode,HLE,hle_791,0,0,0.5361700333093816,1966
Qwen3.5-27B,opencode,HLE,hle_792,0,0,0.43318078595951715,1618
Qwen3.5-27B,opencode,HLE,hle_800,0,0,0.4205075188857782,1634
Qwen3.5-27B,opencode,HLE,hle_801,0,0,0.35572234635337135,1013
Qwen3.5-27B,opencode,HLE,hle_805,0,0,0.4680178385952974,1029
Qwen3.5-27B,opencode,HLE,hle_807,0,0,0.01727174698410857,40817
Qwen3.5-27B,opencode,HLE,hle_808,0,0,0.40161303709231533,1277
Qwen3.5-27B,opencode,HLE,hle_810,0,0,0.018221867832012652,41429
Qwen3.5-27B,opencode,HLE,hle_812,0,0,0.4651339693867018,980
Qwen3.5-27B,opencode,HLE,hle_814,0,0,0.07771942473914366,10815
Qwen3.5-27B,opencode,HLE,hle_819,0,0,0.40214870206217357,3176
Qwen3.5-27B,opencode,HLE,hle_822,0,1,0.42457372577399866,441
Qwen3.5-27B,opencode,HLE,hle_825,0,0,0.3398713173621883,565
Qwen3.5-27B,opencode,HLE,hle_827,0,0,0.411342631252657,1896
Qwen3.5-27B,opencode,HLE,hle_829,0,0,0.033817929239152104,30062
Qwen3.5-27B,opencode,HLE,hle_830,0,0,0.04059337007600105,25841
Qwen3.5-27B,opencode,HLE,hle_831,0,0,0.04306943051215975,21991
Qwen3.5-27B,opencode,HLE,hle_834,0,0,0.136124550213903,1558
Qwen3.5-27B,opencode,HLE,hle_835,0,0,0.46950883407671323,397
Qwen3.5-27B,opencode,HLE,hle_84,0,0,0.6222320172354198,2981
Qwen3.5-27B,opencode,HLE,hle_85,0,0,0.5060329961995481,1265
Qwen3.5-27B,opencode,HLE,hle_855,0,0,0.030768240016485676,34601
Qwen3.5-27B,opencode,HLE,hle_867,0,0,0.3369070424683796,3061
Qwen3.5-27B,opencode,HLE,hle_87,0,0,0.5875797843294118,1189
Qwen3.5-27B,opencode,HLE,hle_875,0,0,0.419934148495381,2074
Qwen3.5-27B,opencode,HLE,hle_876,0,0,0.018836382190752666,34400
Qwen3.5-27B,opencode,HLE,hle_877,0,1,0.3551301686879092,830
Qwen3.5-27B,opencode,HLE,hle_88,0,0,0.3248099313087004,2238
Qwen3.5-27B,opencode,HLE,hle_880,0,0,0.14670691229582764,3316
Qwen3.5-27B,opencode,HLE,hle_883,0,0,0.07444989392021238,2850
Qwen3.5-27B,opencode,HLE,hle_885,0,1,0.5642913903815222,1305
Qwen3.5-27B,opencode,HLE,hle_892,0,1,0.44941631854787645,1290
Qwen3.5-27B,opencode,HLE,hle_893,0,0,0.3953542749640362,2460
Qwen3.5-27B,opencode,HLE,hle_894,0,1,0.44454198468426537,1227
Qwen3.5-27B,opencode,HLE,hle_897,0,0,0.04403484511432053,35837
Qwen3.5-27B,opencode,HLE,hle_905,0,0,0.3994159599961275,1287
Qwen3.5-27B,opencode,HLE,hle_911,0,0,0.025038542858114975,35944
Qwen3.5-27B,opencode,HLE,hle_917,0,0,0.03998674776847497,24191
Qwen3.5-27B,opencode,HLE,hle_921,0,0,0.33684315770592277,1065
Qwen3.5-27B,opencode,HLE,hle_923,0,1,0.43285953254966725,1028
Qwen3.5-27B,opencode,HLE,hle_926,0,0,0.019498487913663484,31832
Qwen3.5-27B,opencode,HLE,hle_930,0,0,0.2709494088929828,4152
Qwen3.5-27B,opencode,HLE,hle_931,0,0,0.4272277644318107,1201
Qwen3.5-27B,opencode,HLE,hle_934,0,0,0.589294881881064,1755
Qwen3.5-27B,opencode,HLE,hle_935,0,0,0.3565936526589414,716
Qwen3.5-27B,opencode,HLE,hle_936,0,0,0.46313191008213134,1033
Qwen3.5-27B,opencode,HLE,hle_937,0,0,0.42738534283867174,754
Qwen3.5-27B,opencode,HLE,hle_938,0,0,0.26526414249530117,1367
Qwen3.5-27B,opencode,HLE,hle_942,0,0,0.03455857556575524,13287
Qwen3.5-27B,opencode,HLE,hle_945,0,1,0.41227331224581976,1572
Qwen3.5-27B,opencode,HLE,hle_948,0,0,0.34280147942137407,1380
Qwen3.5-27B,opencode,HLE,hle_95,0,0,0.4435061702065957,915
Qwen3.5-27B,opencode,HLE,hle_966,0,0,0.493122289508475,1035
Qwen3.5-27B,opencode,HLE,hle_967,0,0,0.4368549062716161,787
Qwen3.5-27B,opencode,HLE,hle_969,0,0,0.027158268527971992,40227
Qwen3.5-27B,opencode,HLE,hle_970,0,0,0.3517559040881128,2532
Qwen3.5-27B,opencode,HLE,hle_971,0,0,0.3553193158318573,981
Qwen3.5-27B,opencode,HLE,hle_978,0,1,0.4862646304455703,1369
Qwen3.5-27B,opencode,HLE,hle_98,0,0,0.36236216875297506,1201
Qwen3.5-27B,opencode,HLE,hle_980,0,0,0.3472860708880448,986
Qwen3.5-27B,opencode,HLE,hle_981,0,1,0.4640002249259217,1376
Qwen3.5-27B,opencode,HLE,hle_988,0,0,0.3354513165515236,823
Qwen3.5-27B,opencode,HLE,hle_997,0,0,0.01687212660288164,40260
Qwen3.5-27B,opencode,HLE,hle_999,0,0,0.16868667500472254,3974
Qwen3.5-27B,zeroclaw,AIME,aime_1,0,1,0.09050836714031765,1473
Qwen3.5-27B,zeroclaw,AIME,aime_1,1,1,0.09098256412255559,1598
Qwen3.5-27B,zeroclaw,AIME,aime_1,2,1,0.09079279250708701,1399
Qwen3.5-27B,zeroclaw,AIME,aime_1,3,1,0.09854879756897088,1487
Qwen3.5-27B,zeroclaw,AIME,aime_10,0,1,0.11263192808135397,8215
Qwen3.5-27B,zeroclaw,AIME,aime_10,1,0,0.1843438457889511,10809
Qwen3.5-27B,zeroclaw,AIME,aime_10,2,0,0.14271799304836116,4778
Qwen3.5-27B,zeroclaw,AIME,aime_10,3,0,0.16278406643083676,7773
Qwen3.5-27B,zeroclaw,AIME,aime_11,0,1,0.12358279608411259,8673
